"","eventDate","samplingEffort","samplingProtocol"
"41",2022-12-23,"55 Trap Nights","Camera Trapping"
"42",2016-05-03,NA,"Captured-cage trap"
"43",NA,NA,"PICK UP"
"44",2021-09-02,"172 Trap Nights","Camera Trapping"
"45",2022-12-02,"55 Trap Nights","Camera Trapping"
"46",2021-09-02,"172 Trap Nights","Camera Trapping"
"47",2022-12-31,"55 Trap Nights","Camera Trapping"
"48",2021-10-16,"172 Trap Nights","Camera Trapping"
"49",2022-12-11,"55 Trap Nights","Camera Trapping"
"50",2021-09-02,NA,"Captured-cage trap"
"51",NA,NA,NA
"52",2022-12-01,"55 Trap Nights","Camera Trapping"
"53",2022-11-11,"55 Trap Nights","Camera Trapping"
"54",2000-11-08,NA,"Captured-cage trap"
"55",2022-10-13,"82 Trap Nights","Camera Trapping"
"56",2022-12-15,"8 Trap Nights","Cage Trapping"
"57",2022-11-24,"55 Trap Nights","Camera Trapping"
"58",2021-08-31,NA,"Captured-cage trap"
"59",2022-11-19,"55 Trap Nights","Camera Trapping"
"60",2022-10-19,"82 Trap Nights","Camera Trapping"
"61",NA,NA,NA
"62",2016-05-05,NA,"Captured-cage trap"
"63",2022-10-31,"82 Trap Nights","Camera Trapping"
"64",2022-10-16,"82 Trap Nights","Camera Trapping"
"65",2022-10-02,"82 Trap Nights","Camera Trapping"
"66",1991-11-25,NA,"Sign-tracks"
"67",2022-12-01,"55 Trap Nights","Camera Trapping"
"68",2022-10-30,"82 Trap Nights","Camera Trapping"
"69",NA,NA,NA
"70",2016-05-03,NA,"Captured-cage trap"
"71",2022-12-09,"55 Trap Nights","Camera Trapping"
"72",2022-11-04,"82 Trap Nights","Camera Trapping"
"73",2022-11-15,"55 Trap Nights","Camera Trapping"
"74",NA,NA,NA
"75",2022-10-25,"82 Trap Nights","Camera Trapping"
"76",2022-10-22,"82 Trap Nights","Camera Trapping"
"77",2022-11-01,"82 Trap Nights","Camera Trapping"
"78",2022-11-29,"55 Trap Nights","Camera Trapping"
"79",2022-12-08,"55 Trap Nights","Camera Trapping"
"80",2022-11-16,"55 Trap Nights","Camera Trapping"
"81",2021-10-03,"172 Trap Nights","Camera Trapping"
"82",2022-11-08,"55 Trap Nights","Camera Trapping"
"83",2016-05-06,NA,"Captured-cage trap"
"84",2016-05-06,NA,"Captured-cage trap"
"85",2022-09-12,"82 Trap Nights","Camera Trapping"
"86",1996-11-16,NA,"Captured-cage trap"
"87",2022-10-16,"82 Trap Nights","Camera Trapping"
"88",2022-11-12,"55 Trap Nights","Camera Trapping"
"89",2022-09-20,"82 Trap Nights","Camera Trapping"
"90",2022-09-17,"82 Trap Nights","Camera Trapping"
"91",2022-11-25,"55 Trap Nights","Camera Trapping"
"92",2022-11-04,"82 Trap Nights","Camera Trapping"
"93",2016-05-03,NA,"Captured-cage trap"
"94",2022-11-20,"55 Trap Nights","Camera Trapping"
"95",2022-12-04,"55 Trap Nights","Camera Trapping"
"96",2022-12-22,"55 Trap Nights","Camera Trapping"
"97",2022-11-16,"55 Trap Nights","Camera Trapping"
"98",2022-09-17,"82 Trap Nights","Camera Trapping"
"99",2022-12-16,"55 Trap Nights","Camera Trapping"
"100",2022-10-08,"82 Trap Nights","Camera Trapping"
"101",2022-09-13,"78 Trap Nights","Camera Trapping"
"102",2022-09-12,"82 Trap Nights","Camera Trapping"
"103",2022-12-03,"55 Trap Nights","Camera Trapping"
"104",2022-09-11,"82 Trap Nights","Camera Trapping"
"105",2022-12-06,"55 Trap Nights","Camera Trapping"
"106",2022-10-02,"82 Trap Nights","Camera Trapping"
"107",2022-10-29,"82 Trap Nights","Camera Trapping"
"108",2022-11-09,"55 Trap Nights","Camera Trapping"
"109",2021-09-03,NA,"Captured-cage trap"
"110",2022-10-18,"82 Trap Nights","Camera Trapping"
"111",2022-10-10,"82 Trap Nights","Camera Trapping"
"112",2022-10-05,"82 Trap Nights","Camera Trapping"
"113",2016-05-03,NA,"Captured-cage trap"
"114",2022-12-15,"10 Trap Nights","Cage Trapping"
"115",2022-09-28,"82 Trap Nights","Camera Trapping"
"116",2022-11-17,"55 Trap Nights","Camera Trapping"
"117",2016-05-04,NA,"Captured-cage trap"
"118",2021-03-24,NA,"Captured-cage trap"
"119",NA,NA,"DOG KILL"
"120",2022-09-08,"82 Trap Nights","Camera Trapping"
"121",2001-03-21,NA,"Captured-cage trap"
"122",2022-10-25,"82 Trap Nights","Camera Trapping"
"123",2022-09-22,"82 Trap Nights","Camera Trapping"
"124",2022-11-06,"82 Trap Nights","Camera Trapping"
"125",2016-05-03,NA,"Captured-cage trap"
"126",2021-03-23,NA,"Captured-cage trap"
"127",2022-10-02,"82 Trap Nights","Camera Trapping"
"128",2022-10-04,"82 Trap Nights","Camera Trapping"
"129",2016-05-05,NA,"Captured-cage trap"
"130",2022-12-27,"55 Trap Nights","Camera Trapping"
"131",2022-09-25,"82 Trap Nights","Camera Trapping"
"132",2021-10-03,"172 Trap Nights","Camera Trapping"
"133",2022-12-17,"55 Trap Nights","Camera Trapping"
"134",2022-12-03,"55 Trap Nights","Camera Trapping"
"135",2022-09-08,"82 Trap Nights","Camera Trapping"
"136",2022-10-22,"82 Trap Nights","Camera Trapping"
"137",2022-10-19,"82 Trap Nights","Camera Trapping"
"138",NA,NA,NA
"139",2022-09-29,"82 Trap Nights","Camera Trapping"
"140",2022-10-05,"82 Trap Nights","Camera Trapping"
"141",2022-11-06,"82 Trap Nights","Camera Trapping"
"142",2022-10-07,"82 Trap Nights","Camera Trapping"
"143",2022-12-09,"55 Trap Nights","Camera Trapping"
"144",2022-10-03,"82 Trap Nights","Camera Trapping"
"145",2022-11-26,"55 Trap Nights","Camera Trapping"
"146",2013-07-24,NA,"Captured-cage trap"
"147",2022-09-08,"82 Trap Nights","Camera Trapping"
"148",2022-10-10,"82 Trap Nights","Camera Trapping"
"149",2022-12-24,"55 Trap Nights","Camera Trapping"
"150",2022-09-27,"82 Trap Nights","Camera Trapping"
"151",2016-05-02,NA,"Captured-cage trap"
"152",NA,NA,NA
"153",2021-09-02,NA,"Captured-cage trap"
"154",2016-05-03,NA,"Captured-cage trap"
"155",2022-09-13,"82 Trap Nights","Camera Trapping"
"156",2022-11-14,"55 Trap Nights","Camera Trapping"
"157",2022-09-17,"82 Trap Nights","Camera Trapping"
"158",2022-09-23,"82 Trap Nights","Camera Trapping"
"159",2013-07-24,NA,"Captured-cage trap"
"160",NA,NA,"CAGE TRAP"
"161",NA,NA,NA
"162",2016-05-03,NA,"Captured-cage trap"
"163",2022-12-12,"55 Trap Nights","Camera Trapping"
"164",2022-10-21,"82 Trap Nights","Camera Trapping"
"165",2021-08-30,NA,"Captured-cage trap"
"166",2022-10-12,"82 Trap Nights","Camera Trapping"
"167",2022-12-21,"55 Trap Nights","Camera Trapping"
"168",2016-05-06,NA,"Captured-cage trap"
"169",2014-03-18,NA,"Observed-spotlighting"
"170",2016-05-04,NA,"Captured-cage trap"
"171",2022-12-13,"8 Trap Nights","Cage Trapping"
"172",2022-10-25,"82 Trap Nights","Camera Trapping"
"173",NA,NA,NA
"174",2022-10-13,"82 Trap Nights","Camera Trapping"
"175",2022-10-19,"82 Trap Nights","Camera Trapping"
"176",2016-05-06,NA,"Captured-cage trap"
"177",2021-09-01,NA,"Captured-cage trap"
"178",2022-09-19,"82 Trap Nights","Camera Trapping"
"179",2022-11-28,"55 Trap Nights","Camera Trapping"
"180",2022-09-20,"78 Trap Nights","Camera Trapping"
"181",NA,NA,"ROAD KILL"
"182",2022-12-14,"8 Trap Nights","Cage Trapping"
"183",2022-12-15,"55 Trap Nights","Camera Trapping"
"184",2021-09-02,"172 Trap Nights","Camera Trapping"
"185",2016-05-05,NA,"Captured-cage trap"
"186",2021-10-16,NA,"Captured-cage trap"
"187",2022-10-02,"82 Trap Nights","Camera Trapping"
"188",2016-05-03,NA,"Captured-cage trap"
"189",2022-09-07,"83 Trap Nights","Camera Trapping"
"190",2022-10-11,"82 Trap Nights","Camera Trapping"
"191",2021-03-26,NA,"Captured-cage trap"
"192",2016-05-05,NA,"Captured-cage trap"
"193",2016-05-04,NA,"Captured-cage trap"
"194",2022-11-19,"55 Trap Nights","Camera Trapping"
"195",2022-10-06,"82 Trap Nights","Camera Trapping"
"196",2022-10-09,"78 Trap Nights","Camera Trapping"
"197",2022-09-16,"82 Trap Nights","Camera Trapping"
"198",2022-12-15,"10 Trap Nights","Cage Trapping"
"199",2021-09-02,"172 Trap Nights","Camera Trapping"
"200",2022-10-25,"82 Trap Nights","Camera Trapping"
"201",NA,NA,NA
"202",2022-12-28,"55 Trap Nights","Camera Trapping"
"203",2016-05-03,NA,"Captured-cage trap"
"204",2013-07-25,NA,"Captured-cage trap"
"205",2022-10-28,"82 Trap Nights","Camera Trapping"
"206",2022-11-16,"55 Trap Nights","Camera Trapping"
"207",2013-07-23,NA,"Captured-cage trap"
"208",2022-10-27,"82 Trap Nights","Camera Trapping"
"209",NA,NA,NA
"210",2013-07-23,NA,"Captured-cage trap"
"211",2022-12-20,"55 Trap Nights","Camera Trapping"
"212",2022-10-11,"82 Trap Nights","Camera Trapping"
"213",2022-12-07,"55 Trap Nights","Camera Trapping"
"214",2022-11-18,"55 Trap Nights","Camera Trapping"
"215",2016-05-03,NA,"Captured-cage trap"
"216",2022-11-10,"55 Trap Nights","Camera Trapping"
"217",2021-09-23,"172 Trap Nights","Camera Trapping"
"218",2022-11-20,"55 Trap Nights","Camera Trapping"
"219",2022-10-21,"82 Trap Nights","Camera Trapping"
"220",2022-10-10,"82 Trap Nights","Camera Trapping"
"221",2022-09-23,"82 Trap Nights","Camera Trapping"
"222",2022-12-09,"55 Trap Nights","Camera Trapping"
"223",2013-07-24,NA,"Captured-cage trap"
"224",2022-11-03,"82 Trap Nights","Camera Trapping"
"225",2022-12-15,"10 Trap Nights","Cage Trapping"
"226",2013-07-25,NA,"Captured-cage trap"
"227",2022-09-27,"82 Trap Nights","Camera Trapping"
"228",2022-12-20,"55 Trap Nights","Camera Trapping"
"229",NA,NA,NA
"230",2013-07-25,NA,"Captured-cage trap"
"231",2022-12-13,"55 Trap Nights","Camera Trapping"
"232",2021-09-02,"172 Trap Nights","Camera Trapping"
"233",2022-10-16,"82 Trap Nights","Camera Trapping"
"234",2022-11-14,"55 Trap Nights","Camera Trapping"
"235",2022-09-29,"82 Trap Nights","Camera Trapping"
"236",2022-09-19,"82 Trap Nights","Camera Trapping"
"237",2022-11-04,"82 Trap Nights","Camera Trapping"
"238",2022-10-18,"82 Trap Nights","Camera Trapping"
"239",2022-12-15,"8 Trap Nights","Cage Trapping"
"240",2022-09-25,"82 Trap Nights","Camera Trapping"
"241",2022-01-12,"172 Trap Nights","Camera Trapping"
"242",2022-10-19,"82 Trap Nights","Camera Trapping"
"243",2022-12-14,"8 Trap Nights","Cage Trapping"
"244",2022-12-11,"55 Trap Nights","Camera Trapping"
"245",2022-09-11,"82 Trap Nights","Camera Trapping"
"246",2022-10-29,"82 Trap Nights","Camera Trapping"
"247",2022-11-27,"54 Trap Nights","Camera Trapping"
"248",2022-10-18,"82 Trap Nights","Camera Trapping"
"249",2022-10-18,"82 Trap Nights","Camera Trapping"
"250",2021-09-20,"172 Trap Nights","Camera Trapping"
"251",2016-05-04,NA,"Captured-cage trap"
"252",2016-05-05,NA,"Captured-cage trap"
"253",2022-09-08,"82 Trap Nights","Camera Trapping"
"254",2022-09-28,"82 Trap Nights","Camera Trapping"
"255",2022-12-31,"55 Trap Nights","Camera Trapping"
"256",2022-11-28,"55 Trap Nights","Camera Trapping"
"257",2022-10-16,"82 Trap Nights","Camera Trapping"
"258",NA,NA,NA
"259",2022-10-02,"82 Trap Nights","Camera Trapping"
"260",2022-12-12,"55 Trap Nights","Camera Trapping"
"261",2022-12-25,"55 Trap Nights","Camera Trapping"
"262",2022-11-05,"82 Trap Nights","Camera Trapping"
"263",2022-10-10,"82 Trap Nights","Camera Trapping"
"264",2022-12-06,"55 Trap Nights","Camera Trapping"
"265",2022-09-30,"82 Trap Nights","Camera Trapping"
"266",2021-09-05,"172 Trap Nights","Camera Trapping"
"267",2022-10-29,"82 Trap Nights","Camera Trapping"
"268",2022-09-29,"82 Trap Nights","Camera Trapping"
"269",2022-10-15,"82 Trap Nights","Camera Trapping"
"270",2022-09-17,"82 Trap Nights","Camera Trapping"
"271",2013-07-23,NA,"Captured-cage trap"
"272",2022-11-16,"55 Trap Nights","Camera Trapping"
"273",2022-12-15,"55 Trap Nights","Camera Trapping"
"274",2022-12-12,"8 Trap Nights","Cage Trapping"
"275",2022-12-19,"55 Trap Nights","Camera Trapping"
"276",2022-09-19,"82 Trap Nights","Camera Trapping"
"277",2022-11-27,"55 Trap Nights","Camera Trapping"
"278",2022-12-05,"55 Trap Nights","Camera Trapping"
"279",2022-10-20,"82 Trap Nights","Camera Trapping"
"280",2022-10-07,"82 Trap Nights","Camera Trapping"
"281",2022-09-08,"82 Trap Nights","Camera Trapping"
"282",2016-05-03,NA,"Captured-cage trap"
"283",2022-12-05,"55 Trap Nights","Camera Trapping"
"284",2022-11-27,"55 Trap Nights","Camera Trapping"
"285",2022-11-11,"55 Trap Nights","Camera Trapping"
"286",2022-12-16,"8 Trap Nights","Cage Trapping"
"287",2021-09-01,"172 Trap Nights","Camera Trapping"
"288",2022-10-23,"82 Trap Nights","Camera Trapping"
"289",2022-11-24,"55 Trap Nights","Camera Trapping"
"290",2022-11-30,"55 Trap Nights","Camera Trapping"
"291",2021-11-15,"172 Trap Nights","Camera Trapping"
"292",2022-10-04,"82 Trap Nights","Camera Trapping"
"293",2022-12-13,"8 Trap Nights","Cage Trapping"
"294",2022-12-16,"10 Trap Nights","Cage Trapping"
"295",2022-10-17,"82 Trap Nights","Camera Trapping"
"296",2022-09-29,"82 Trap Nights","Camera Trapping"
"297",2022-10-06,"82 Trap Nights","Camera Trapping"
"298",2022-12-15,"55 Trap Nights","Camera Trapping"
"299",2022-09-24,"82 Trap Nights","Camera Trapping"
"300",2022-12-12,"55 Trap Nights","Camera Trapping"
"301",2022-10-26,"82 Trap Nights","Camera Trapping"
"302",2022-09-20,"82 Trap Nights","Camera Trapping"
"303",2022-10-23,"82 Trap Nights","Camera Trapping"
"304",2022-11-18,"55 Trap Nights","Camera Trapping"
"305",2022-10-05,"82 Trap Nights","Camera Trapping"
"306",2016-05-03,NA,"Captured-cage trap"
"307",2022-11-19,"55 Trap Nights","Camera Trapping"
"308",2022-10-27,"82 Trap Nights","Camera Trapping"
"309",2022-12-07,"55 Trap Nights","Camera Trapping"
"310",2022-10-09,"82 Trap Nights","Camera Trapping"
"311",2022-12-20,"55 Trap Nights","Camera Trapping"
"312",NA,NA,NA
"313",2022-10-16,"82 Trap Nights","Camera Trapping"
"314",2022-10-26,"82 Trap Nights","Camera Trapping"
"315",2016-05-04,NA,"Captured-cage trap"
"316",2022-12-09,"55 Trap Nights","Camera Trapping"
"317",2022-12-23,"55 Trap Nights","Camera Trapping"
"318",2022-12-24,"55 Trap Nights","Camera Trapping"
"319",2022-11-21,"55 Trap Nights","Camera Trapping"
"320",NA,NA,NA
"321",2022-12-08,"55 Trap Nights","Camera Trapping"
"322",2022-10-29,"82 Trap Nights","Camera Trapping"
"323",2022-10-02,"82 Trap Nights","Camera Trapping"
"324",2014-04-15,NA,"Observed-spotlighting"
"325",2022-11-03,"82 Trap Nights","Camera Trapping"
"326",2022-10-17,"82 Trap Nights","Camera Trapping"
"327",2022-12-06,"55 Trap Nights","Camera Trapping"
"328",2016-05-05,NA,"Captured-cage trap"
"329",2022-12-29,"55 Trap Nights","Camera Trapping"
"330",2022-10-12,"82 Trap Nights","Camera Trapping"
"331",NA,NA,"PICK UP"
"332",2022-12-07,"55 Trap Nights","Camera Trapping"
"333",2022-10-01,"82 Trap Nights","Camera Trapping"
"334",2022-09-19,"82 Trap Nights","Camera Trapping"
"335",2021-12-31,"172 Trap Nights","Camera Trapping"
"336",2013-07-23,NA,"Captured-cage trap"
"337",NA,NA,NA
"338",2022-11-21,"55 Trap Nights","Camera Trapping"
"339",2022-12-21,"55 Trap Nights","Camera Trapping"
"340",2022-12-17,"55 Trap Nights","Camera Trapping"
"341",2022-10-17,"82 Trap Nights","Camera Trapping"
"342",2016-05-04,NA,"Captured-cage trap"
"343",NA,NA,NA
"344",2022-10-04,"78 Trap Nights","Camera Trapping"
"345",NA,NA,NA
"346",2022-09-30,"82 Trap Nights","Camera Trapping"
"347",NA,NA,NA
"348",NA,NA,NA
"349",NA,NA,NA
"350",2022-09-30,"82 Trap Nights","Camera Trapping"
"351",2022-09-19,"82 Trap Nights","Camera Trapping"
"352",2022-12-02,"55 Trap Nights","Camera Trapping"
"353",2022-12-07,"55 Trap Nights","Camera Trapping"
"354",2016-05-03,NA,"Captured-cage trap"
"355",NA,NA,NA
"356",NA,NA,NA
"357",2022-12-13,"55 Trap Nights","Camera Trapping"
"358",2022-12-16,"10 Trap Nights","Cage Trapping"
"359",2021-11-20,"172 Trap Nights","Camera Trapping"
"360",2022-12-06,"55 Trap Nights","Camera Trapping"
"361",NA,NA,NA
"362",2022-09-21,"82 Trap Nights","Camera Trapping"
"363",2022-09-27,"82 Trap Nights","Camera Trapping"
"364",NA,NA,"BY HAND"
"365",2022-09-11,"82 Trap Nights","Camera Trapping"
"366",NA,NA,NA
"367",2016-05-06,NA,"Captured-cage trap"
"368",2022-11-12,"55 Trap Nights","Camera Trapping"
"369",2022-10-07,"78 Trap Nights","Camera Trapping"
"370",2022-10-25,"82 Trap Nights","Camera Trapping"
"371",2016-05-03,NA,"Captured-cage trap"
"372",2016-05-03,NA,"Captured-cage trap"
"373",2021-09-02,NA,"Captured-cage trap"
"374",2022-10-24,"82 Trap Nights","Camera Trapping"
"375",2022-12-09,"55 Trap Nights","Camera Trapping"
"376",2022-12-10,"55 Trap Nights","Camera Trapping"
"377",2016-05-03,NA,"Captured-cage trap"
"378",2022-09-18,"82 Trap Nights","Camera Trapping"
"379",2016-05-06,NA,"Captured-cage trap"
"380",2013-07-25,NA,"Captured-cage trap"
"381",2016-05-06,NA,"Captured-cage trap"
"382",2013-07-23,NA,"Captured-cage trap"
"383",NA,NA,NA
"384",2022-12-08,"55 Trap Nights","Camera Trapping"
"385",2022-12-16,"55 Trap Nights","Camera Trapping"
"386",2016-05-05,NA,"Captured-cage trap"
"387",2022-11-06,"82 Trap Nights","Camera Trapping"
"388",2022-12-13,"8 Trap Nights","Cage Trapping"
"389",NA,NA,NA
"390",NA,NA,NA
"391",NA,NA,NA
"392",2022-10-16,"82 Trap Nights","Camera Trapping"
"393",2022-12-31,"55 Trap Nights","Camera Trapping"
"394",2022-09-14,"82 Trap Nights","Camera Trapping"
"395",2022-09-20,"82 Trap Nights","Camera Trapping"
"396",2021-10-20,"172 Trap Nights","Camera Trapping"
"397",2022-12-29,"59 Trap Nights","Camera Trapping"
"398",NA,NA,NA
"399",NA,NA,NA
"400",2022-12-01,"55 Trap Nights","Camera Trapping"
"401",2021-10-17,"172 Trap Nights","Camera Trapping"
"402",2013-07-23,NA,"Captured-cage trap"
"403",2022-12-17,"55 Trap Nights","Camera Trapping"
"404",2022-10-02,"82 Trap Nights","Camera Trapping"
"405",2022-12-21,"55 Trap Nights","Camera Trapping"
"406",2013-07-24,NA,"Captured-cage trap"
"407",2021-12-16,"172 Trap Nights","Camera Trapping"
"408",2014-03-18,NA,"Observed-spotlighting"
"409",2022-12-19,"55 Trap Nights","Camera Trapping"
"410",2022-11-03,"82 Trap Nights","Camera Trapping"
"411",2022-12-01,"55 Trap Nights","Camera Trapping"
"412",2022-12-15,"10 Trap Nights","Cage Trapping"
"413",2022-10-15,"82 Trap Nights","Camera Trapping"
"414",2021-11-06,"172 Trap Nights","Camera Trapping"
"415",2013-07-24,NA,"Captured-cage trap"
"416",2022-10-05,"82 Trap Nights","Camera Trapping"
"417",2022-12-16,"55 Trap Nights","Camera Trapping"
"418",NA,NA,NA
"419",2022-11-06,"82 Trap Nights","Camera Trapping"
"420",2021-03-23,NA,"Captured-cage trap"
"421",2022-10-27,"82 Trap Nights","Camera Trapping"
"422",2022-10-19,"78 Trap Nights","Camera Trapping"
"423",2022-10-01,"82 Trap Nights","Camera Trapping"
"424",2022-11-19,"55 Trap Nights","Camera Trapping"
"425",2016-05-04,NA,"Captured-cage trap"
"426",2022-10-12,"78 Trap Nights","Camera Trapping"
"427",2022-10-01,"78 Trap Nights","Camera Trapping"
"428",2016-05-05,NA,"Captured-cage trap"
"429",2022-11-06,"82 Trap Nights","Camera Trapping"
"430",2022-12-24,"55 Trap Nights","Camera Trapping"
"431",NA,NA,NA
"432",2021-08-31,NA,"Captured-cage trap"
"433",2013-07-24,NA,"Captured-cage trap"
"434",2016-05-05,NA,"Captured-cage trap"
"435",2022-10-01,"78 Trap Nights","Camera Trapping"
"436",2016-05-04,NA,"Captured-cage trap"
"437",2013-07-25,NA,"Captured-cage trap"
"438",2022-11-06,"82 Trap Nights","Camera Trapping"
"439",2022-09-12,"82 Trap Nights","Camera Trapping"
"440",2013-07-23,NA,"Captured-cage trap"
"441",2021-08-31,NA,"Captured-cage trap"
"442",2016-05-04,NA,"Captured-cage trap"
"443",2016-05-04,NA,"Captured-cage trap"
"444",2022-10-07,"78 Trap Nights","Camera Trapping"
"445",2014-04-07,NA,"Observed-spotlighting"
"446",2022-09-11,"82 Trap Nights","Camera Trapping"
"447",2022-10-29,"82 Trap Nights","Camera Trapping"
"448",2016-05-05,NA,"Captured-cage trap"
"449",2016-05-05,NA,"Captured-cage trap"
"450",2021-10-09,"172 Trap Nights","Camera Trapping"
"451",2022-09-16,"82 Trap Nights","Camera Trapping"
"452",2022-12-24,"55 Trap Nights","Camera Trapping"
"453",2022-09-17,"83 Trap Nights","Camera Trapping"
"454",2022-10-22,"82 Trap Nights","Camera Trapping"
"455",2022-09-19,"82 Trap Nights","Camera Trapping"
"456",2013-07-24,NA,"Captured-cage trap"
"457",2022-11-18,"59 Trap Nights","Camera Trapping"
"458",2021-11-22,"172 Trap Nights","Camera Trapping"
"459",2022-09-16,"82 Trap Nights","Camera Trapping"
"460",2013-07-24,NA,"Captured-cage trap"
"461",2022-12-20,"55 Trap Nights","Camera Trapping"
"462",2022-10-01,"78 Trap Nights","Camera Trapping"
"463",2021-12-09,"172 Trap Nights","Camera Trapping"
"464",2016-05-06,NA,"Captured-cage trap"
"465",2022-10-27,"82 Trap Nights","Camera Trapping"
"466",2022-12-20,"55 Trap Nights","Camera Trapping"
"467",NA,NA,NA
"468",2021-10-12,NA,"Captured-cage trap"
"469",2016-05-05,NA,"Captured-cage trap"
"470",2022-12-14,"55 Trap Nights","Camera Trapping"
"471",2022-10-09,"78 Trap Nights","Camera Trapping"
"472",2021-10-20,"172 Trap Nights","Camera Trapping"
"473",2022-11-26,"55 Trap Nights","Camera Trapping"
"474",2016-05-06,NA,"Captured-cage trap"
"475",2022-10-02,"82 Trap Nights","Camera Trapping"
"476",2016-05-06,NA,"Captured-cage trap"
"477",2022-11-16,"55 Trap Nights","Camera Trapping"
"478",2022-10-19,"82 Trap Nights","Camera Trapping"
"479",2022-10-15,"82 Trap Nights","Camera Trapping"
"480",2021-12-31,"172 Trap Nights","Camera Trapping"
"481",2022-11-21,"55 Trap Nights","Camera Trapping"
"482",2022-10-13,"82 Trap Nights","Camera Trapping"
"483",NA,NA,NA
"484",NA,NA,NA
"485",2016-05-06,NA,"Captured-cage trap"
"486",2021-09-02,NA,"Captured-cage trap"
"487",2022-09-12,"78 Trap Nights","Camera Trapping"
"488",2022-12-16,"55 Trap Nights","Camera Trapping"
"489",2022-09-16,"82 Trap Nights","Camera Trapping"
"490",2016-05-04,NA,"Captured-cage trap"
"491",2022-11-03,"82 Trap Nights","Camera Trapping"
"492",2016-05-04,NA,"Captured-cage trap"
"493",2022-10-31,"82 Trap Nights","Camera Trapping"
"494",NA,NA,NA
"495",2022-11-24,"55 Trap Nights","Camera Trapping"
"496",2022-10-16,"82 Trap Nights","Camera Trapping"
"497",2022-11-17,"59 Trap Nights","Camera Trapping"
"498",2022-09-19,"82 Trap Nights","Camera Trapping"
"499",2021-12-21,"172 Trap Nights","Camera Trapping"
"500",2013-07-25,NA,"Captured-cage trap"
"501",2022-11-03,"82 Trap Nights","Camera Trapping"
"502",NA,NA,NA
"503",2022-12-02,"55 Trap Nights","Camera Trapping"
"504",2022-12-29,"55 Trap Nights","Camera Trapping"
"505",2022-11-11,"59 Trap Nights","Camera Trapping"
"506",2022-11-03,"82 Trap Nights","Camera Trapping"
"507",2022-12-05,"55 Trap Nights","Camera Trapping"
"508",2022-11-03,"82 Trap Nights","Camera Trapping"
"509",2022-11-30,"55 Trap Nights","Camera Trapping"
"510",2022-11-21,"55 Trap Nights","Camera Trapping"
"511",2022-10-15,"82 Trap Nights","Camera Trapping"
"512",2021-12-09,"172 Trap Nights","Camera Trapping"
"513",NA,NA,NA
"514",2022-10-11,"82 Trap Nights","Camera Trapping"
"515",2013-07-25,NA,"Captured-cage trap"
"516",2022-09-11,"82 Trap Nights","Camera Trapping"
"517",2022-09-09,"82 Trap Nights","Camera Trapping"
"518",2022-11-25,"55 Trap Nights","Camera Trapping"
"519",2021-09-05,"172 Trap Nights","Camera Trapping"
"520",NA,NA,NA
"521",2022-10-24,"82 Trap Nights","Camera Trapping"
"522",2022-09-14,"78 Trap Nights","Camera Trapping"
"523",2022-11-18,"55 Trap Nights","Camera Trapping"
"524",2021-09-01,NA,"Captured-cage trap"
"525",2022-09-29,"82 Trap Nights","Camera Trapping"
"526",2022-11-10,"55 Trap Nights","Camera Trapping"
"527",2022-10-22,"82 Trap Nights","Camera Trapping"
"528",NA,NA,NA
