"","eventDate","samplingEffort","samplingProtocol"
"83",2021-12-09,"172 Trap Nights","Camera Trapping"
"84",2022-10-04,"82 Trap Nights","Camera Trapping"
"85",2022-12-04,"55 Trap Nights","Camera Trapping"
"86",2022-10-02,"82 Trap Nights","Camera Trapping"
"87",2022-09-12,"82 Trap Nights","Camera Trapping"
"88",2022-10-14,"82 Trap Nights","Camera Trapping"
"89",2022-12-16,"55 Trap Nights","Camera Trapping"
"90",2022-11-15,"55 Trap Nights","Camera Trapping"
"91",2016-05-04,NA,"Captured-cage trap"
"92",2022-10-02,"82 Trap Nights","Camera Trapping"
"93",NA,NA,NA
"94",2022-11-01,"82 Trap Nights","Camera Trapping"
"95",2022-10-29,"82 Trap Nights","Camera Trapping"
"96",2022-11-16,"55 Trap Nights","Camera Trapping"
"97",2016-05-05,NA,"Captured-cage trap"
"98",NA,NA,NA
"99",2022-12-01,"55 Trap Nights","Camera Trapping"
"100",1996-11-13,NA,"Captured-cage trap"
"101",2022-10-16,"82 Trap Nights","Camera Trapping"
"102",2022-11-13,"55 Trap Nights","Camera Trapping"
"103",2022-11-26,"55 Trap Nights","Camera Trapping"
"104",2022-11-12,"55 Trap Nights","Camera Trapping"
"105",2016-05-05,NA,"Captured-cage trap"
"106",2022-09-11,"82 Trap Nights","Camera Trapping"
"107",2022-11-20,"55 Trap Nights","Camera Trapping"
"108",2016-05-06,NA,"Captured-cage trap"
"109",2022-09-24,"82 Trap Nights","Camera Trapping"
"110",2022-11-10,"55 Trap Nights","Camera Trapping"
"111",2022-12-08,"55 Trap Nights","Camera Trapping"
"112",2022-09-08,"82 Trap Nights","Camera Trapping"
"113",2016-05-04,NA,"Captured-cage trap"
"114",2022-09-22,"82 Trap Nights","Camera Trapping"
"115",2022-12-06,"55 Trap Nights","Camera Trapping"
"116",2022-10-19,"82 Trap Nights","Camera Trapping"
"117",2022-11-27,"55 Trap Nights","Camera Trapping"
"118",2022-11-24,"55 Trap Nights","Camera Trapping"
"119",2013-07-25,NA,"Captured-cage trap"
"120",2022-11-03,"82 Trap Nights","Camera Trapping"
"121",NA,NA,NA
"122",2022-11-19,"55 Trap Nights","Camera Trapping"
"123",2022-10-29,"82 Trap Nights","Camera Trapping"
"124",NA,NA,NA
"125",2022-12-11,"55 Trap Nights","Camera Trapping"
"126",2022-12-30,"55 Trap Nights","Camera Trapping"
"127",2022-12-15,"55 Trap Nights","Camera Trapping"
"128",2022-11-18,"55 Trap Nights","Camera Trapping"
"129",NA,NA,"PICK UP"
"130",2022-11-03,"82 Trap Nights","Camera Trapping"
"131",2022-10-02,"82 Trap Nights","Camera Trapping"
"132",2021-09-05,"172 Trap Nights","Camera Trapping"
"133",2022-12-25,"55 Trap Nights","Camera Trapping"
"134",2022-12-14,"10 Trap Nights","Cage Trapping"
"135",2021-09-20,"172 Trap Nights","Camera Trapping"
"136",2022-12-22,"55 Trap Nights","Camera Trapping"
"137",NA,NA,NA
"138",2022-12-27,"55 Trap Nights","Camera Trapping"
"139",NA,NA,NA
"140",2016-05-04,NA,"Captured-cage trap"
"141",2022-11-11,"55 Trap Nights","Camera Trapping"
"142",2022-11-14,"55 Trap Nights","Camera Trapping"
"143",2022-12-09,"55 Trap Nights","Camera Trapping"
"144",2022-11-04,"82 Trap Nights","Camera Trapping"
"145",NA,NA,NA
"146",2022-09-25,"82 Trap Nights","Camera Trapping"
"147",2016-05-05,NA,"Captured-cage trap"
"148",2016-05-02,NA,"Captured-cage trap"
"149",NA,NA,NA
"150",2022-09-26,"82 Trap Nights","Camera Trapping"
"151",2022-12-03,"55 Trap Nights","Camera Trapping"
"152",2022-12-18,"55 Trap Nights","Camera Trapping"
"153",NA,NA,NA
"154",2022-10-18,"82 Trap Nights","Camera Trapping"
"155",2000-11-07,NA,"Sign-diggings"
"156",2021-03-23,NA,"Captured-cage trap"
"157",NA,NA,NA
"158",2022-12-16,"8 Trap Nights","Cage Trapping"
"159",2022-12-21,"55 Trap Nights","Camera Trapping"
"160",2022-10-04,"82 Trap Nights","Camera Trapping"
"161",NA,NA,NA
"162",2022-11-10,"55 Trap Nights","Camera Trapping"
"163",2016-05-03,NA,"Captured-cage trap"
"164",2013-07-25,NA,"Captured-cage trap"
"165",2022-10-01,"82 Trap Nights","Camera Trapping"
"166",NA,NA,NA
"167",2022-12-17,"55 Trap Nights","Camera Trapping"
"168",2022-10-09,"82 Trap Nights","Camera Trapping"
"169",2022-10-27,"82 Trap Nights","Camera Trapping"
"170",2022-10-29,"82 Trap Nights","Camera Trapping"
"171",2022-09-29,"82 Trap Nights","Camera Trapping"
"172",2021-08-31,NA,"Captured-cage trap"
"173",2022-11-16,"55 Trap Nights","Camera Trapping"
"174",NA,NA,NA
"175",2022-12-18,"55 Trap Nights","Camera Trapping"
"176",2022-11-12,"55 Trap Nights","Camera Trapping"
"177",2022-10-16,"82 Trap Nights","Camera Trapping"
"178",NA,NA,"TRAP"
"179",2022-10-01,"78 Trap Nights","Camera Trapping"
"180",2016-05-03,NA,"Captured-cage trap"
"181",2022-11-16,"55 Trap Nights","Camera Trapping"
"182",NA,NA,NA
"183",2022-12-10,"55 Trap Nights","Camera Trapping"
"184",2022-12-02,"55 Trap Nights","Camera Trapping"
"185",2022-12-09,"55 Trap Nights","Camera Trapping"
"186",2013-07-24,NA,"Captured-cage trap"
"187",2016-05-06,NA,"Captured-cage trap"
"188",2013-07-24,NA,"Captured-cage trap"
"189",2022-10-30,"82 Trap Nights","Camera Trapping"
"190",2021-09-22,"172 Trap Nights","Camera Trapping"
"191",2022-12-30,"55 Trap Nights","Camera Trapping"
"192",NA,NA,"CAGE TRAP"
"193",2022-12-06,"55 Trap Nights","Camera Trapping"
"194",2016-05-06,NA,"Captured-cage trap"
"195",2016-05-04,NA,"Captured-cage trap"
"196",2013-07-25,NA,"Captured-cage trap"
"197",2022-10-05,"82 Trap Nights","Camera Trapping"
"198",2013-07-23,NA,"Captured-cage trap"
"199",2022-09-13,"82 Trap Nights","Camera Trapping"
"200",2016-05-03,NA,"Captured-cage trap"
"201",2016-05-04,NA,"Captured-cage trap"
"202",1991-11-25,NA,"Sign-tracks"
"203",2016-05-06,NA,"Captured-cage trap"
"204",2022-09-26,"82 Trap Nights","Camera Trapping"
"205",2022-10-16,"82 Trap Nights","Camera Trapping"
"206",2000-11-08,NA,"Captured-cage trap"
"207",NA,NA,NA
"208",2013-07-23,NA,"Captured-cage trap"
"209",2021-08-31,NA,"Captured-cage trap"
"210",2016-05-04,NA,"Captured-cage trap"
"211",2022-11-04,"82 Trap Nights","Camera Trapping"
"212",2022-11-24,"55 Trap Nights","Camera Trapping"
"213",2022-10-19,"82 Trap Nights","Camera Trapping"
"214",2021-03-24,NA,"Captured-cage trap"
"215",2022-10-02,"82 Trap Nights","Camera Trapping"
"216",2021-09-02,"172 Trap Nights","Camera Trapping"
"217",2021-09-01,NA,"Captured-cage trap"
"218",2016-05-03,NA,"Captured-cage trap"
"219",2022-12-19,"55 Trap Nights","Camera Trapping"
"220",2022-10-23,"82 Trap Nights","Camera Trapping"
"221",2022-11-30,"55 Trap Nights","Camera Trapping"
"222",2013-07-23,NA,"Captured-cage trap"
"223",NA,NA,NA
"224",2021-09-01,NA,"Captured-cage trap"
"225",2022-10-21,"82 Trap Nights","Camera Trapping"
"226",2022-09-28,"82 Trap Nights","Camera Trapping"
"227",2022-11-06,"82 Trap Nights","Camera Trapping"
"228",2022-12-15,"55 Trap Nights","Camera Trapping"
"229",2022-10-24,"82 Trap Nights","Camera Trapping"
"230",2021-03-24,NA,"Captured-cage trap"
"231",NA,NA,NA
"232",2021-08-31,NA,"Captured-cage trap"
"233",2021-09-01,NA,"Captured-cage trap"
"234",2021-09-05,"172 Trap Nights","Camera Trapping"
"235",2022-12-20,"55 Trap Nights","Camera Trapping"
"236",2022-10-11,"82 Trap Nights","Camera Trapping"
"237",2022-10-26,"82 Trap Nights","Camera Trapping"
"238",2021-09-05,"172 Trap Nights","Camera Trapping"
"239",2022-09-27,"82 Trap Nights","Camera Trapping"
"240",2016-05-06,NA,"Captured-cage trap"
"241",2022-12-14,"59 Trap Nights","Camera Trapping"
"242",2021-09-02,NA,"Captured-cage trap"
"243",2016-05-06,NA,"Captured-cage trap"
"244",2013-07-25,NA,"Captured-cage trap"
"245",2022-11-09,"55 Trap Nights","Camera Trapping"
"246",2016-05-04,NA,"Captured-cage trap"
"247",2022-10-17,"82 Trap Nights","Camera Trapping"
"248",2013-07-23,NA,"Captured-cage trap"
"249",2022-09-17,"82 Trap Nights","Camera Trapping"
"250",2013-07-23,NA,"Captured-cage trap"
"251",2022-11-03,"82 Trap Nights","Camera Trapping"
"252",2022-11-09,"55 Trap Nights","Camera Trapping"
"253",2022-11-03,"82 Trap Nights","Camera Trapping"
"254",2022-10-25,"82 Trap Nights","Camera Trapping"
"255",2022-12-15,"8 Trap Nights","Cage Trapping"
"256",2016-05-05,NA,"Captured-cage trap"
"257",2022-09-16,"82 Trap Nights","Camera Trapping"
"258",2013-07-23,NA,"Captured-cage trap"
"259",2022-12-14,"55 Trap Nights","Camera Trapping"
"260",2022-12-18,"55 Trap Nights","Camera Trapping"
"261",2022-11-24,"55 Trap Nights","Camera Trapping"
"262",2022-09-28,"82 Trap Nights","Camera Trapping"
"263",2013-07-23,NA,"Captured-cage trap"
"264",NA,NA,NA
"265",2022-09-20,"82 Trap Nights","Camera Trapping"
"266",2016-05-06,NA,"Captured-cage trap"
"267",2022-12-31,"55 Trap Nights","Camera Trapping"
"268",2022-11-04,"82 Trap Nights","Camera Trapping"
"269",2022-12-13,"55 Trap Nights","Camera Trapping"
"270",2022-12-19,"55 Trap Nights","Camera Trapping"
"271",2022-09-12,"82 Trap Nights","Camera Trapping"
"272",2022-09-28,"78 Trap Nights","Camera Trapping"
"273",2022-12-08,"55 Trap Nights","Camera Trapping"
"274",NA,NA,NA
"275",2022-09-27,"82 Trap Nights","Camera Trapping"
"276",2022-11-21,"55 Trap Nights","Camera Trapping"
"277",2014-04-15,NA,"Observed-spotlighting"
"278",2022-12-08,"55 Trap Nights","Camera Trapping"
"279",2022-12-31,"55 Trap Nights","Camera Trapping"
"280",2014-04-07,NA,"Observed-spotlighting"
"281",2022-09-30,"82 Trap Nights","Camera Trapping"
"282",2021-10-27,"172 Trap Nights","Camera Trapping"
"283",2022-09-12,"82 Trap Nights","Camera Trapping"
"284",2022-12-16,"8 Trap Nights","Cage Trapping"
"285",2014-04-07,NA,"Observed-spotlighting"
"286",2022-12-16,"10 Trap Nights","Cage Trapping"
"287",2022-12-31,"55 Trap Nights","Camera Trapping"
"288",2016-05-05,NA,"Captured-cage trap"
"289",1973-08-28,NA,NA
"290",2016-05-03,NA,"Captured-cage trap"
"291",2021-11-15,"172 Trap Nights","Camera Trapping"
"292",2022-10-01,"82 Trap Nights","Camera Trapping"
"293",2016-05-06,NA,"Captured-cage trap"
"294",2022-11-13,"55 Trap Nights","Camera Trapping"
"295",2022-10-17,"82 Trap Nights","Camera Trapping"
"296",2022-10-16,"82 Trap Nights","Camera Trapping"
"297",NA,NA,NA
"298",NA,NA,NA
"299",2022-12-14,"8 Trap Nights","Cage Trapping"
"300",2022-10-17,"83 Trap Nights","Camera Trapping"
"301",2022-12-06,"55 Trap Nights","Camera Trapping"
"302",2022-09-19,"82 Trap Nights","Camera Trapping"
"303",2016-05-06,NA,"Captured-cage trap"
"304",2022-12-07,"55 Trap Nights","Camera Trapping"
"305",NA,NA,NA
"306",NA,NA,NA
"307",2022-12-16,"55 Trap Nights","Camera Trapping"
"308",2022-10-13,"83 Trap Nights","Camera Trapping"
"309",2022-12-12,"55 Trap Nights","Camera Trapping"
"310",2022-09-19,"82 Trap Nights","Camera Trapping"
"311",2022-12-04,"55 Trap Nights","Camera Trapping"
"312",2021-03-24,NA,"Captured-cage trap"
"313",NA,NA,NA
"314",NA,NA,NA
"315",NA,NA,NA
"316",2022-10-12,"82 Trap Nights","Camera Trapping"
"317",2016-05-04,NA,"Captured-cage trap"
"318",NA,NA,NA
"319",2022-12-27,"55 Trap Nights","Camera Trapping"
"320",2022-12-11,"55 Trap Nights","Camera Trapping"
"321",2022-12-13,"8 Trap Nights","Cage Trapping"
"322",NA,NA,NA
"323",2022-09-14,"82 Trap Nights","Camera Trapping"
"324",2022-09-26,"82 Trap Nights","Camera Trapping"
"325",2013-07-25,NA,"Captured-cage trap"
"326",NA,NA,NA
"327",2022-10-09,"78 Trap Nights","Camera Trapping"
"328",NA,NA,NA
"329",2022-11-08,"55 Trap Nights","Camera Trapping"
"330",2022-10-23,"82 Trap Nights","Camera Trapping"
"331",2022-12-05,"55 Trap Nights","Camera Trapping"
"332",2021-12-31,"172 Trap Nights","Camera Trapping"
"333",2022-09-23,"82 Trap Nights","Camera Trapping"
"334",NA,NA,NA
"335",2016-05-03,NA,"Captured-cage trap"
"336",2022-10-09,"82 Trap Nights","Camera Trapping"
"337",2022-11-20,"55 Trap Nights","Camera Trapping"
"338",2022-10-22,"82 Trap Nights","Camera Trapping"
"339",2022-12-24,"55 Trap Nights","Camera Trapping"
"340",2021-12-21,"172 Trap Nights","Camera Trapping"
"341",2022-12-16,"55 Trap Nights","Camera Trapping"
"342",2022-12-21,"55 Trap Nights","Camera Trapping"
"343",2022-11-21,"55 Trap Nights","Camera Trapping"
"344",2022-11-22,"55 Trap Nights","Camera Trapping"
"345",2022-11-21,"55 Trap Nights","Camera Trapping"
"346",2021-12-31,"172 Trap Nights","Camera Trapping"
"347",2022-10-01,"78 Trap Nights","Camera Trapping"
"348",2022-09-10,"82 Trap Nights","Camera Trapping"
"349",2022-10-14,"82 Trap Nights","Camera Trapping"
"350",2022-10-16,"82 Trap Nights","Camera Trapping"
"351",2022-10-23,"82 Trap Nights","Camera Trapping"
"352",2022-09-18,"78 Trap Nights","Camera Trapping"
"353",2016-05-03,NA,"Captured-cage trap"
"354",2022-10-05,"82 Trap Nights","Camera Trapping"
"355",2016-05-06,NA,"Captured-cage trap"
"356",2022-09-09,"82 Trap Nights","Camera Trapping"
"357",2022-09-20,"82 Trap Nights","Camera Trapping"
"358",2022-10-29,"82 Trap Nights","Camera Trapping"
"359",2021-03-24,NA,"Captured-cage trap"
"360",2021-11-15,"172 Trap Nights","Camera Trapping"
"361",2016-05-06,NA,"Captured-cage trap"
"362",2016-05-03,NA,"Captured-cage trap"
"363",2022-09-19,"78 Trap Nights","Camera Trapping"
"364",2021-10-16,"172 Trap Nights","Camera Trapping"
"365",2022-12-15,"55 Trap Nights","Camera Trapping"
"366",2022-12-20,"55 Trap Nights","Camera Trapping"
"367",2021-12-09,"172 Trap Nights","Camera Trapping"
"368",2022-09-17,"82 Trap Nights","Camera Trapping"
"369",2022-11-23,"55 Trap Nights","Camera Trapping"
"370",2021-10-03,"172 Trap Nights","Camera Trapping"
"371",2016-05-04,NA,"Captured-cage trap"
"372",2013-07-23,NA,"Captured-cage trap"
"373",2022-09-10,"82 Trap Nights","Camera Trapping"
"374",2022-11-16,"55 Trap Nights","Camera Trapping"
"375",2022-09-12,"82 Trap Nights","Camera Trapping"
"376",2022-11-29,"55 Trap Nights","Camera Trapping"
"377",2022-10-18,"82 Trap Nights","Camera Trapping"
"378",2022-10-01,"82 Trap Nights","Camera Trapping"
"379",2021-10-25,"172 Trap Nights","Camera Trapping"
"380",NA,NA,NA
"381",2022-09-26,"82 Trap Nights","Camera Trapping"
"382",2022-09-27,"82 Trap Nights","Camera Trapping"
"383",NA,NA,"DOG KILL"
"384",2022-11-02,"82 Trap Nights","Camera Trapping"
"385",2022-11-25,"55 Trap Nights","Camera Trapping"
"386",2022-10-17,"82 Trap Nights","Camera Trapping"
"387",2021-12-21,"172 Trap Nights","Camera Trapping"
"388",2013-07-24,NA,"Captured-cage trap"
"389",NA,NA,NA
"390",2016-05-04,NA,"Captured-cage trap"
"391",2022-09-19,"82 Trap Nights","Camera Trapping"
"392",2022-10-23,"82 Trap Nights","Camera Trapping"
"393",2022-10-16,"82 Trap Nights","Camera Trapping"
"394",2022-09-25,"82 Trap Nights","Camera Trapping"
"395",2022-10-07,"78 Trap Nights","Camera Trapping"
"396",NA,NA,"PICK UP"
"397",2013-07-23,NA,"Captured-cage trap"
"398",2022-12-15,"10 Trap Nights","Cage Trapping"
"399",2022-12-31,"55 Trap Nights","Camera Trapping"
"400",NA,NA,NA
"401",2022-12-20,"55 Trap Nights","Camera Trapping"
"402",2016-05-05,NA,"Captured-cage trap"
"403",2022-10-22,"82 Trap Nights","Camera Trapping"
"404",2013-07-25,NA,"Captured-cage trap"
"405",2016-05-05,NA,"Captured-cage trap"
"406",2022-09-22,"78 Trap Nights","Camera Trapping"
"407",1973-08-28,NA,NA
"408",NA,NA,NA
"409",2016-05-04,NA,"Captured-cage trap"
"410",2022-11-26,"55 Trap Nights","Camera Trapping"
"411",2022-09-20,"82 Trap Nights","Camera Trapping"
"412",2022-12-28,"55 Trap Nights","Camera Trapping"
"413",2021-09-22,"172 Trap Nights","Camera Trapping"
"414",2021-03-26,NA,"Captured-cage trap"
"415",2022-12-06,"55 Trap Nights","Camera Trapping"
"416",NA,NA,NA
"417",2022-10-13,"82 Trap Nights","Camera Trapping"
"418",2022-11-10,"59 Trap Nights","Camera Trapping"
"419",2022-12-19,"55 Trap Nights","Camera Trapping"
"420",2022-12-07,"55 Trap Nights","Camera Trapping"
"421",2022-11-11,"55 Trap Nights","Camera Trapping"
"422",2022-09-08,"82 Trap Nights","Camera Trapping"
"423",2022-12-20,"55 Trap Nights","Camera Trapping"
"424",2013-07-24,NA,"Captured-cage trap"
"425",2022-10-15,"82 Trap Nights","Camera Trapping"
"426",2022-12-09,"59 Trap Nights","Camera Trapping"
"427",2022-10-29,"82 Trap Nights","Camera Trapping"
"428",2022-10-13,"82 Trap Nights","Camera Trapping"
"429",2022-10-24,"82 Trap Nights","Camera Trapping"
"430",2022-10-17,"82 Trap Nights","Camera Trapping"
"431",2022-12-30,"59 Trap Nights","Camera Trapping"
"432",2022-11-25,"55 Trap Nights","Camera Trapping"
"433",2022-10-03,"82 Trap Nights","Camera Trapping"
"434",2022-12-28,"55 Trap Nights","Camera Trapping"
"435",2022-09-14,"82 Trap Nights","Camera Trapping"
"436",2022-12-14,"8 Trap Nights","Cage Trapping"
"437",2022-11-02,"82 Trap Nights","Camera Trapping"
"438",2022-09-21,"82 Trap Nights","Camera Trapping"
"439",NA,NA,NA
"440",2022-11-21,"55 Trap Nights","Camera Trapping"
"441",2016-05-05,NA,"Captured-cage trap"
"442",2022-10-30,"82 Trap Nights","Camera Trapping"
"443",2022-09-25,"82 Trap Nights","Camera Trapping"
"444",NA,NA,NA
"445",2021-08-31,NA,"Captured-cage trap"
"446",2013-07-24,NA,"Captured-cage trap"
"447",2022-10-15,"82 Trap Nights","Camera Trapping"
"448",2022-09-14,"82 Trap Nights","Camera Trapping"
"449",2022-09-19,"82 Trap Nights","Camera Trapping"
"450",2022-10-12,"78 Trap Nights","Camera Trapping"
"451",2022-12-13,"55 Trap Nights","Camera Trapping"
"452",2022-10-22,"82 Trap Nights","Camera Trapping"
"453",2022-12-17,"55 Trap Nights","Camera Trapping"
"454",NA,NA,NA
"455",2022-09-24,"82 Trap Nights","Camera Trapping"
"456",2022-09-21,"82 Trap Nights","Camera Trapping"
"457",2022-10-10,"82 Trap Nights","Camera Trapping"
"458",2022-09-10,"82 Trap Nights","Camera Trapping"
"459",2022-09-19,"82 Trap Nights","Camera Trapping"
"460",2022-10-07,"78 Trap Nights","Camera Trapping"
"461",NA,NA,NA
"462",NA,NA,NA
"463",2022-09-14,"82 Trap Nights","Camera Trapping"
"464",2022-10-04,"82 Trap Nights","Camera Trapping"
"465",2022-11-16,"55 Trap Nights","Camera Trapping"
"466",2022-09-25,"82 Trap Nights","Camera Trapping"
"467",2022-09-23,"82 Trap Nights","Camera Trapping"
"468",2021-09-03,NA,"Captured-cage trap"
"469",2016-05-05,NA,"Captured-cage trap"
"470",NA,NA,NA
"471",2013-07-23,NA,"Captured-cage trap"
"472",2022-10-18,"82 Trap Nights","Camera Trapping"
"473",2022-10-09,"78 Trap Nights","Camera Trapping"
"474",2022-10-29,"82 Trap Nights","Camera Trapping"
"475",2022-09-09,"83 Trap Nights","Camera Trapping"
"476",2013-07-24,NA,"Captured-cage trap"
"477",2022-12-21,"55 Trap Nights","Camera Trapping"
"478",2022-10-14,"78 Trap Nights","Camera Trapping"
"479",2016-05-06,NA,"Captured-cage trap"
"480",2022-11-26,"55 Trap Nights","Camera Trapping"
"481",2021-08-31,NA,"Captured-cage trap"
"482",2022-12-05,"55 Trap Nights","Camera Trapping"
"483",2022-11-02,"83 Trap Nights","Camera Trapping"
"484",2021-10-12,NA,"Captured-cage trap"
"485",2022-10-15,"82 Trap Nights","Camera Trapping"
"486",2013-07-23,NA,"Captured-cage trap"
"487",2022-12-08,"55 Trap Nights","Camera Trapping"
"488",2022-12-21,"55 Trap Nights","Camera Trapping"
"489",2022-09-10,"82 Trap Nights","Camera Trapping"
"490",2022-12-14,"8 Trap Nights","Cage Trapping"
"491",2016-05-03,NA,"Captured-cage trap"
"492",2016-05-03,NA,"Captured-cage trap"
"493",2022-12-11,"55 Trap Nights","Camera Trapping"
"494",2022-10-19,"78 Trap Nights","Camera Trapping"
"495",2022-12-31,"55 Trap Nights","Camera Trapping"
"496",2022-12-05,"55 Trap Nights","Camera Trapping"
"497",2021-03-25,NA,"Captured-cage trap"
"498",2022-10-19,"82 Trap Nights","Camera Trapping"
"499",2022-10-02,"82 Trap Nights","Camera Trapping"
"500",2016-05-04,NA,"Captured-cage trap"
"501",2022-11-04,"83 Trap Nights","Camera Trapping"
"502",2022-10-23,"82 Trap Nights","Camera Trapping"
"503",2000-11-08,NA,"Captured-cage trap"
"504",2022-12-12,"55 Trap Nights","Camera Trapping"
"505",2021-10-20,"172 Trap Nights","Camera Trapping"
"506",2021-09-05,"172 Trap Nights","Camera Trapping"
"507",2022-10-09,"82 Trap Nights","Camera Trapping"
"508",2022-12-24,"55 Trap Nights","Camera Trapping"
"509",2022-12-13,"8 Trap Nights","Cage Trapping"
"510",2016-05-04,NA,"Captured-cage trap"
"511",NA,NA,NA
"512",2022-12-06,"55 Trap Nights","Camera Trapping"
"513",2022-10-16,"82 Trap Nights","Camera Trapping"
"514",2022-10-06,"82 Trap Nights","Camera Trapping"
"515",2016-05-06,NA,"Captured-cage trap"
"516",2022-12-17,"55 Trap Nights","Camera Trapping"
"517",2022-09-09,"82 Trap Nights","Camera Trapping"
"518",2022-11-24,"55 Trap Nights","Camera Trapping"
"519",NA,NA,NA
"520",2022-12-07,"55 Trap Nights","Camera Trapping"
"521",2022-12-13,"8 Trap Nights","Cage Trapping"
"522",2022-09-19,"82 Trap Nights","Camera Trapping"
"523",2022-12-20,"55 Trap Nights","Camera Trapping"
"524",2021-09-01,NA,"Captured-cage trap"
"525",NA,NA,NA
"526",2016-05-03,NA,"Captured-cage trap"
"527",2016-05-04,NA,"Captured-cage trap"
"528",2022-09-18,"82 Trap Nights","Camera Trapping"
"529",2021-09-23,"172 Trap Nights","Camera Trapping"
"530",2022-11-08,"55 Trap Nights","Camera Trapping"
